code,name,isin,isin2,fund_house,ms_name,ms_category,ms_investment_style,ms_id,kuvera_name,kuvera_fund_category,kuvera_code
100033,Aditya Birla Sun Life Equity Advantage Fund - Regular Growth,INF209K01165,,Aditya Birla Sun Life Mutual Fund,Aditya BSL Equity Advantage Gr,Large & Mid-Cap,Large Growth,F0GBR06S60,,,
100034,Aditya Birla Sun Life Equity Advantage Fund -Regular - IDCW,INF209K01157,INF209K01CE5,Aditya Birla Sun Life Mutual Fund,Aditya BSL Equity Advantage IDCW-R,Large & Mid-Cap,Large Growth,F00000Z7GT,,,
100037,Aditya Birla Sun Life Income Fund - Regular - Quarterly IDCW,INF209K01587,INF209K01CY3,Aditya Birla Sun Life Mutual Fund,Aditya BSL Income Reg Qt IDCW-R,Medium to Long Duration,,F00000Z7IB,,,
100038,Aditya Birla Sun Life Income Fund - Growth - Regular Plan,INF209K01579,,Aditya Birla Sun Life Mutual Fund,Aditya BSL Income Reg Gr,Medium to Long Duration,,F0GBR06S8J,,,
100041,Aditya Birla Sun Life Liquid Fund -Institutional - IDCW,-,INF209K01KN9,Aditya Birla Sun Life Mutual Fund,Aditya BSL Liquid Instl Dl IDCW-R,Liquid,,F0GBR06S69,,,
100042,Aditya Birla Sun Life Liquid Fund-Retail (Growth),INF209K01ME4,,Aditya Birla Sun Life Mutual Fund,Aditya BSL Liquid Retl Gr,Liquid,,F0GBR06S6J,,,
100043,Aditya Birla Sun Life Liquid Fund-Institutional (Growth),INF209K01RT1,,Aditya Birla Sun Life Mutual Fund,Aditya BSL Liquid Instl Gr,Liquid,,F0GBR06S6B,,,
100044,Aditya Birla Sun Life Liquid Fund -Retail - IDCW,-,INF209K01KP4,Aditya Birla Sun Life Mutual Fund,Aditya BSL Liquid Retl Dl IDCW-R,Liquid,,F0GBR06S6I,,,
100046,Aditya Birla Sun Life Liquid Fund -Daily IDCW,INF209K01KQ2,INF209K01SQ5,Aditya Birla Sun Life Mutual Fund,Aditya BSL Liquid Reg Dl IDCW-R,Liquid,,F00000Z7H5,,,
100047,Aditya Birla Sun Life Liquid Fund - Growth,INF209K01RU9,,Aditya Birla Sun Life Mutual Fund,Aditya BSL Liquid Reg Gr,Liquid,,F0GBR06S6F,,,
100048,Aditya Birla Sun Life Liquid Fund -Institutional - weekly  IDCW,INF209KA1LK7,INF209K01KY6,Aditya Birla Sun Life Mutual Fund,Aditya BSL Liquid Instl Wk IDCW-R,Liquid,,F00000Z7H4,,,
100051,Aditya Birla Sun Life Liquid Fund -weekly IDCW,INF209K01KU4,INF209KA1LJ9,Aditya Birla Sun Life Mutual Fund,Aditya BSL Liquid Reg Wk IDCW-R,Liquid,,F00000Z7H6,,,
100057,Aditya Birla Sun Life Govenment Securities Fund -Regular - Quarterly IDCW,INF209K01AF6,INF209K01DP9,Aditya Birla Sun Life Mutual Fund,Aditya BSL Gov Sec Reg Qt IDCW-R,Government Bond,,F00000Z7I0,,,
100058,Aditya Birla Sun Life Government Securities Fund  - Growth - Regular Plan,INF209K01AC3,INF209K01AD1,Aditya Birla Sun Life Mutual Fund,Aditya BSL Gov Sec Reg Gr,Government Bond,,F0GBR06S8D,,,
100063,Aditya Birla Sun Life MNC Fund - Regular - IDCW,INF209K01314,INF209K01CL0,Aditya Birla Sun Life Mutual Fund,Aditya BSL MNC IDCW-R,Equity - Other,Mid Growth,F00000Z7IY,,,
100064,Aditya Birla Sun Life MNC Fund - Growth - Regular Plan,INF209K01322,,Aditya Birla Sun Life Mutual Fund,Aditya BSL MNC Gr,Equity - Other,Mid Growth,F0GBR06S94,,,
100067,Aditya Birla Sun Life Tax Plan -Regular - IDCW,INF209K01330,INF209K01CM8,Aditya Birla Sun Life Mutual Fund,Aditya BSL Tax IDCW-R,ELSS,Large Growth,F00000Z7JE,,,
100068,BARODA ELSS 96 - Plan A - IDCW,INF955L01641,,Baroda Mutual Fund,Baroda ELSS 96 A IDCW-P,ELSS,Large Growth,F0GBR06SAC,,,
100077,DSP Bond Fund - IDCW,INF740K01565,INF740K01995,DSP Mutual Fund,DSP Bond Fund Reg IDCW-R,Medium Duration,,F00000Z7SS,,,
100078,DSP Bond Fund - Growth,INF740K01557,,DSP Mutual Fund,DSP Bond Fund Reg Gr,Medium Duration,,F0GBR06SDL,,,
100079,DSP Bond Fund - IDCW - Monthly,INF740K01573,INF740K01AA1,DSP Mutual Fund,DSP Bond Fund Reg Mly IDCW-R,Medium Duration,,F00000Z7ST,,,
